id,subject,topic_code,topic_name,question,optionA,optionB,optionC,optionD,answer,explanation,difficulty,tags,
L113-Q012,L11,L113,機器學習概念,線性迴歸（Linear Regression）模型最適合解決哪一類任務？,圖像分類,垃圾郵件過濾,房價預測,客戶分群,C,線性迴歸是經典的基礎演算法，用於預測連續型結果，例如在房價預測的場景中 [1]。,1,"[""線性迴歸"", ""應用""]",
L113-Q013,L11,L113,機器學習概念,支援向量機（Support Vector Machine SVM）在醫療領域的分類任務中，常見的應用是什麼？,預測藥物分子結構,輔助醫生識別腫瘤是良性還是惡性,生成個人化治療方案,自動化手術機器人控制,B,SVM透過分析醫學影像，能夠協助醫生識別腫瘤是良性還是惡性 [1]。,1,"[""SVM"", ""應用""]",
L113-Q014,L11,L113,機器學習概念,在監督式學習中，神經網路（Neural Networks）常用於哪一類應用？,數據降維,語音辨識,發現數據的潛在模式,環境互動學習,B,神經網路模仿人腦神經元的運作方式，在語音辨識中，能將音訊訊號轉換為對應的文字 [1]。,1,"[""神經網路"", ""應用"", ""監督式學習""]",
L113-Q015,L11,L113,機器學習概念,K均值聚類（K-Means Clustering）演算法在市場分析中，常用於什麼目的？,預測市場趨勢,評估信用風險,分析客戶購買行為，將消費者分為不同類別,生成產品推薦文案,C,在市場區隔的場景中，企業可以利用 K均值聚類分析客戶的購買行為，將消費者分為不同的類別 [3]。,1,"[""K-Means"", ""應用""]",
L113-Q016,L11,L113,機器學習概念,主成分分析（Principal Component Analysis PCA）在非監督式學習中的主要作用是什麼？,建立最優分類邊界,透過線性變換，將高維數據壓縮到低維空間,捕捉數據的時間依賴關係,尋找行動的最佳策略,B,PCA透過線性變換，將高維數據壓縮到低維空間，同時保留數據的主要訊息 [3]。,1,"[""PCA"", ""降維""]",
L113-Q017,L11,L113,機器學習概念,強化學習特別適合用於哪兩類型的任務？,分類與迴歸,聚類與降維,試錯學習（Trial-and-Error）和長期規劃,數據清洗與標準化,C,強化學習特別適合用於需要「試錯學習（Trial-and-Error）」和「長期規劃」的任務 [3]。,1,"[""強化學習"", ""適用任務""]",
L113-Q018,L11,L113,機器學習概念,Q-Learning 的核心目標是什麼？,透過監督式學習進行分類,透過試錯學習找到最佳決策，並學習每個行動的長期價值（Q值）,僅從未標記數據中發現模式,減少數據維度,B,Q-Learning的核心目標是讓 AI學習每個行動的長期價值（Q值），進而選擇能獲得最大獎勵的最佳行動 [3]。,1,"[""Q-Learning"", ""目標""]",
L113-Q019,L11,L113,機器學習概念,Deep Q-Learning（DQN）結合了深度學習來解決 Q-Learning 在什麼方面的限制？,訓練速度過慢,無法處理分類問題,高維度環境中的限制,缺乏模型的解釋性,C,Deep Q-Learning是 Q-Learning的延伸，結合深度學習來解決 Q-Learning在高維度環境中的限制 [3]。,1,"[""DQN"", ""深度學習""]",
L113-Q020,L11,L113,機器學習概念,機器學習實現的核心流程，其第一個主要階段是什麼？,模型訓練,數據處理,模型評估與優化,超參數調校,B,機器學習的核心流程可分為「數據處理」、「模型訓練」和「模型評估與優化」三大階段 [3]。,1,"[""機器學習"", ""流程"", ""數據處理""]",
L113-Q021,L11,L113,機器學習概念,數據清洗過程中，處理遺缺值（Missing Value）的常見方法不包括下列哪一項？,使用統計方法填補（例如平均值、中位數）,直接刪除相關記錄,將遺缺值替換為隨機數值,利用預測模型填補遺缺值,C,遺缺值處理常見方法包括使用統計方法填補、刪除記錄或利用預測模型填補，將遺缺值替換為隨機數值通常不是推薦的做法 [3]。,1,"[""數據清洗"", ""遺缺值""]",
L113-Q022,L11,L113,機器學習概念,數據標準化（Data Standardization）的主要目的是什麼？,增加數據的維度,將不同量級的數據轉換到統一的範圍，消除特徵間的尺度差異,識別數據中的離群值,提高模型的計算複雜度,B,數據標準化旨在將不同量級的數據轉換到統一的範圍，從而消除特徵間的尺度差異，提升模型的學習效果 [3]。,1,"[""數據標準化"", ""目的""]",
L113-Q023,L11,L113,機器學習概念,最小-最大標準化（Min-Max Scaling）的公式是以下哪一個？,X_scaled = (X - μ) / σ,X_scaled = (X - X_min) / (X_max - X_min),X_scaled = X / (X_max - X_min),X_scaled = (X - Mean) / Max,B,最小-最大標準化（Min-Max Scaling）的公式為：X_scaled = (X - X_min) / (X_max - X_min) [3]。,1,"[""數據標準化"", ""Min-Max Scaling""]",
L113-Q024,L11,L113,機器學習概念,特徵選擇（Feature Selection）的常見方法中，下列哪一項屬於「過濾法」？,遞迴特徵消除（RFE）,LASSO正則化,使用相關性或統計量篩選特徵,主成分分析（PCA）,C,過濾法（Filter Methods）使用相關性或統計量篩選特徵 [3]。,1,"[""特徵選擇"", ""過濾法""]",
L113-Q025,L11,L113,機器學習概念,損失函數（Loss Function）在模型訓練中的主要作用是什麼？,隨機初始化模型參數,用來衡量模型預測值與實際目標之間差異,決定模型的輸出類別,增加訓練數據的多樣性,B,損失函數（Loss Function）是一種用來衡量模型預測值與實際目標之間差異的函數 [3]。,1,"[""損失函數"", ""作用""]",
L113-Q026,L11,L113,機器學習概念,均方誤差（Mean Squared ErrorMSE）主要用於哪一類型的機器學習任務？,分類任務,聚類任務,迴歸任務,強化學習任務,C,"均方誤差（Mean Squared Error, MSE）用於迴歸任務 [3]。",1,"[""MSE"", ""迴歸""]",
L113-Q027,L11,L113,機器學習概念,為了避免模型過擬合（Overfitting），常見的策略不包括下列哪一項？,Regularization (正則化),Early Stopping (提前停止),Data Augmentation (數據增強),大幅增加模型的複雜度,D,過擬合的防範策略包括Regularization、Early Stopping和Data Augmentation，大幅增加模型的複雜度通常會導致過擬合 [3]。,1,"[""過擬合"", ""防範""]",
L113-Q028,L11,L113,機器學習概念,交叉驗證（Cross-Validation）在模型評估中的主要目的是什麼？,確保數據集是平衡的,評估模型穩健性，降低過擬合風險並提升泛化能力,僅用於調整模型超參數,減少模型訓練所需時間,B,交叉驗證是一種評估模型穩健性的技術，透過將數據集分割為多個子集，反覆進行訓練與測試，有效降低過擬合風險並提升模型的泛化能力 [3]。,1,"[""交叉驗證"", ""目的""]",
L113-Q029,L11,L113,機器學習概念,K 折交叉驗證（K-Fold Cross-Validation）中，「K」代表什麼？,數據集的總數,數據集被平均分成的子集（折）數量,模型訓練的迭代次數,特徵的數量,B,K 折交叉驗證將數據集平均分成 K個子集（折） [3]。,1,"[""K-Fold"", ""交叉驗證""]",
L113-Q030,L11,L113,機器學習概念,模型調參（Model Tuning）的常見方法中，不包括下列哪一項？,網格搜索（Grid Search）,隨機搜索（Random Search）,貝葉斯優化（Bayesian Optimization）,手動編寫底層演算法,D,模型調參的常見方法包括網格搜索、隨機搜索和貝葉斯優化，手動編寫底層演算法不屬於調參範疇 [3]。,1,"[""模型調參"", ""方法""]",
L113-Q031,L11,L113,機器學習概念,機器學習（Machine Learning）旨在讓計算機系統從何處學習並執行特定任務，而無需依賴人為編寫的規則？,外部程式碼庫,固定邏輯指令,數據與經驗,人類專家知識,C,機器學習是一種基於數據驅動的方法，旨在讓計算機系統從經驗中學習，並在此基礎上執行特定任務，無需依賴人為編寫的規則。 [1],1,"[""機器學習"", ""定義""]",
L113-Q032,L11,L113,機器學習概念,機器學習技術的應用目標通常不包括下列哪一項？,分類,迴歸,聚類,硬體設計,D,機器學習技術旨在實現分類、迴歸、聚類以及決策策略生成等多種應用，但硬體設計不屬於其直接應用目標。 [1],1,"[""機器學習"", ""目標""]",
L113-Q033,L11,L113,機器學習概念,促使機器學習快速發展的因素，不包括下列何者？,演算法進化,大數據普及,計算能力提升,固定規則程式設計,D,演算法的進化、大數據的普及以及計算能力的迅速提升是機器學習快速發展的主要因素。固定規則程式設計與機器學習的「從經驗中學習」特性相反。 [1],1,"[""機器學習"", ""發展因素""]",
L113-Q034,L11,L113,機器學習概念,機器學習應用面臨的挑戰之一是數據品質不均衡和標記數據匱乏，這對模型的哪方面構成威脅？,模型的可擴展性,模型的可解釋性,模型的準確性,模型的計算效率,C,數據品質的不均衡和標記數據的匱乏對模型的準確性構成威脅。 [2],1,"[""機器學習"", ""挑戰"", ""數據品質""]",
L113-Q035,L11,L113,機器學習概念,機器學習模型的解釋性與透明性不足，限制了其在哪些領域的應用？,娛樂遊戲,零售管理,醫療與法律,交通導航,C,模型的解釋性與透明性不足限制了其在一些對結果可信度要求極高的領域，如醫療和法律領域的應用。 [2, 3],2,"[""機器學習"", ""挑戰"", ""解釋性""]"
L113-Q036,L11,L113,機器學習概念,面向未來，機器學習的發展將更加注重提升模型的哪兩方面？,複雜度與運行速度,解釋性與公平性,記憶體消耗與能耗,數據規模與種類,B,面向未來，機器學習的發展將更加注重提升模型的解釋性和公平性。 [4],1,"[""機器學習"", ""未來方向""]",
L113-Q037,L11,L113,機器學習概念,監督式學習（Supervised Learning）最主要依賴哪種數據進行訓練？,未標記數據,隨機生成數據,有標記數據,僅限文本數據,C,監督式學習以「有標記的數據」為基礎，目標在於學習輸入與輸出之間的映射關係。 [4],1,"[""監督式學習"", ""定義""]",
L113-Q038,L11,L113,機器學習概念,監督式學習中最主要的兩種任務是什麼？,聚類和降維,迴歸和分類,模式識別和異常偵測,數據生成和風格轉換,B,在監督式學習中，迴歸和分類是最主要的兩種任務。 [4],1,"[""監督式學習"", ""任務""]",
L113-Q039,L11,L113,機器學習概念,線性迴歸（Linear Regression）模型最適合解決哪種類型的問題？,圖像分類,房價預測,客戶分群,遊戲策略學習,B,線性迴歸是經典的基礎演算法，用於預測連續型結果，例如在房價預測的場景中。 [5],1,"[""線性迴歸"", ""應用""]",
L113-Q040,L11,L113,機器學習概念,支援向量機（Support Vector Machine SVM）在醫療領域中常用於哪個任務？,藥物分子結構模擬,輔助醫生識別腫瘤良惡性,個人化治療方案設計,預測藥物研發時間,B,SVM透過建立一個最佳的分類邊界，被廣泛應用於醫療領域，例如透過分析醫學影像，協助醫生識別腫瘤是良性還是惡性。 [5],2,"[""支援向量機"", ""SVM"", ""應用""]",
L113-Q041,L11,L113,機器學習概念,神經網路（Neural Networks）模仿哪種系統的運作方式，使其能處理高度非線性和複雜的數據？,物理引擎,人腦神經元,決策樹,邏輯閘電路,B,神經網路模仿人腦神經元的運作方式，能夠處理高度非線性和複雜的數據。 [5],1,"[""神經網路"", ""特性""]",
L113-Q042,L11,L113,機器學習概念,與監督式學習不同，非監督式學習（Unsupervised Learning）不依賴有標記數據，而是透過分析數據的哪方面來尋找潛在模式？,外部接口,內在結構,人工設定規則,預設分類器,B,非監督式學習不依賴有標記數據，而是透過分析數據的內在結構來尋找潛在的模式或規律。 [5],1,"[""非監督式學習"", ""定義""]",
L113-Q043,L11,L113,機器學習概念,非監督式學習的核心目標包括哪些？,預測和推薦,聚類和降維,規則推理和知識圖譜,文本生成和語音合成,B,非監督式學習的核心目標包括「聚類」和「降維」。 [6],1,"[""非監督式學習"", ""目標""]",
L113-Q044,L11,L113,機器學習概念,在市場區隔的場景中，企業可以利用K均值聚類（K-Means Clustering）分析客戶的哪種行為？,社交互動,購買行為,瀏覽時長,網路評價,B,在市場區隔的場景中，企業可以利用 K均值聚類分析客戶的購買行為，將消費者分為不同的類別，進而制定更精確的行銷策略。 [6],2,"[""K均值聚類"", ""K-Means"", ""應用""]",
L113-Q045,L11,L113,機器學習概念,主成分分析（Principal Component Analysis PCA）作為一種降維技術，其主要目標是什麼？,增加數據的維度,提取所有數據的細節,將高維數據壓縮到低維空間並保留主要訊息,對數據進行加密處理,C,PCA透過線性變換，將高維數據壓縮到低維空間，同時保留數據的主要訊息，有助於減少冗餘數據並提高計算效率。 [6],1,"[""主成分分析"", ""PCA"", ""目標""]",
L113-Q046,L11,L113,機器學習概念,強化學習（Reinforcement Learning）是一種基於「回饋機制」的學習方法，其核心目標是最大化什麼？,模型複雜度,數據量,累積獎勵,演算法速度,C,強化學習的核心目標是讓代理（Agent）透過與環境的互動，學習如何選擇最佳行動策略，以獲得最大的累積回報。 [7],1,"[""強化學習"", ""RL"", ""目標""]",
L113-Q047,L11,L113,機器學習概念,強化學習的三個核心要素是什麼？,輸入、輸出、參數,數據、模型、演算法,代理、環境、獎勵,特徵、標籤、預測,C,強化學習的三個核心要素是代理（Agent）、環境（Environment）和獎勵（Reward）。 [7],1,"[""強化學習"", ""要素""]",
L113-Q048,L11,L113,機器學習概念,Q-Learning的核心目標是讓AI學習每個行動的什麼，進而選擇能獲得最大獎勵的最佳行動？,短期成本,長期價值（Q值）,即時速度,隨機機率,B,Q-Learning的核心目標是讓 AI學習每個行動的長期價值（Q值），進而選擇能獲得最大獎勵的最佳行動。 [8],2,"[""Q-Learning"", ""原理""]",
L113-Q049,L11,L113,機器學習概念,Deep Q-Learning（DQN）結合深度學習，主要解決了傳統Q-Learning在何種環境下的限制？,低維度環境,高維度環境,靜態環境,僅限於棋盤遊戲,B,Deep Q-Learning是 Q-Learning的延伸，結合深度學習（Deep Learning）來解決 Q-Learning在高維度環境中的限制。 [8],2,"[""Deep Q-Learning"", ""DQN"", ""優勢""]",
L113-Q050,L11,L113,機器學習概念,AlphaGo擊敗多位世界頂尖棋手，主要結合了哪兩種技術？,監督式學習與非監督式學習,深度學習與強化學習,傳統演算法與專家系統,線性迴歸與決策樹,B,AlphaGo結合深度學習與強化學習技術，透過自我對弈不斷優化策略，最終擊敗多位世界頂尖棋手。 [9],2,"[""強化學習"", ""應用"", ""AlphaGo""]",
L113-Q051,L11,L113,機器學習概念,數據處理的第一步，旨在處理數據集中的遺缺值、重複值和異常值的是哪個環節？,數據標準化,特徵選擇,數據清洗,模型訓練,C,數據清洗是數據處理的第一步，旨在處理數據集中的遺缺值、重複值和異常值。 [10],1,"[""數據處理"", ""數據清洗""]",
L113-Q052,L11,L113,機器學習概念,處理遺缺值（Missing Value）的常見方法中，不包括下列哪一項？,使用均值填補,直接刪除記錄,使用中位數填補,增加新的遺缺值,D,處理遺缺值的常見方法包括均值填補、中位數或眾數填補，以及刪除遺缺值過多的記錄，而非增加新的遺缺值。 [10],1,"[""數據清洗"", ""遺缺值""]",
L113-Q053,L11,L113,機器學習概念,數據標準化（Data Standardization）的主要目的是什麼？,增加數據的維度,將不同量級的數據轉換到統一範圍,減少數據的雜訊,擴展數據集,B,數據標準化旨在將不同量級的數據轉換到統一的範圍，從而消除特徵間的尺度差異，提升模型的學習效果。 [11],1,"[""數據標準化"", ""目的""]",
L113-Q055,L11,L113,機器學習概念,主成分分析（PCA）主要應用於哪類數據處理，以降低特徵空間維度？,低維度數據,數值型數據,類別型數據,高維度數據,D,降維技術主要針對高維度數據，透過線性變換降低特徵空間的維度，同時保留數據的重要訊息。PCA是常用方法。 [13],1,"[""主成分分析"", ""PCA"", ""應用""]",
L113-Q056,L11,L113,機器學習概念,損失函數（Loss Function）在模型訓練中的主要作用是什麼？,加速數據讀取,衡量模型預測值與實際目標之間的差異,自動調整數據格式,選擇最佳的硬體配置,B,損失函數是一種用來衡量模型預測值與實際目標之間差異的函數。 [14],1,"[""損失函數"", ""目的""]",
L113-Q057,L11,L113,機器學習概念,用於迴歸任務，計算預測值與真實值之間平方誤差的平均值的損失函數是什麼？,交叉熵損失,均方誤差（MSE）,對數損失,指數損失,B,均方誤差（Mean Squared Error, MSE）用於迴歸任務，計算預測值與真實值之間平方誤差的平均值。 [14],2,"[""損失函數"", ""迴歸"", ""MSE""]"
L113-Q058,L11,L113,機器學習概念,下列哪項是目前最廣泛使用的優化演算法之一，能自適應學習率？,Batch Gradient Descent,Stochastic Gradient Descent,Adam,Newton's Method,C,Adam（Adaptive Moment Estimation）演算法結合了動量法和 RMSProp，能夠自適應學習率，是目前最廣泛使用的優化方法之一。 [15],2,"[""優化演算法"", ""Adam""]",
L113-Q059,L11,L113,機器學習概念,為了避免模型過擬合（Overfitting），通常會採用下列哪種策略？,減少訓練數據量,增加模型複雜度,提早停止（Early Stopping）,忽略驗證集結果,C,提早停止（Early Stopping）是避免過擬合的策略之一，即當模型在驗證集上的表現開始下降時，停止訓練。 [15],1,"[""過擬合"", ""策略""]",
L113-Q060,L11,L113,機器學習概念,交叉驗證（Cross-Validation）的主要目的是什麼？,提高模型訓練速度,僅用於調整超參數,評估模型穩健性並降低過擬合風險,確認數據是否線性可分,C,交叉驗證是一種評估模型穩健性的技術，透過將數據集分割為多個子集，反覆進行訓練與測試，有效降低過擬合風險並提升模型的泛化能力。 [16],1,"[""交叉驗證"", ""目的""]",
L114-Q001,L11,L114,鑑別式AI與生成式AI概念,鑑別式 AI (DAI) 的主要目標是什麼？,學習數據的生成過程,生成類似真實數據的新樣本,學習條件機率 P(y|x) 以進行分類或迴歸,創建多樣化的數據分佈,C,鑑別式 AI 專注於學習數據特徵與目標標記之間的條件概率 P（y|x），主要用於分類與迴歸任務 [1]。,1,"[""鑑別式AI"", ""定義""]",
L114-Q002,L11,L114,鑑別式AI與生成式AI概念,生成式 AI (GAI) 的主要目的是什麼？,對數據進行分類或迴歸,區分不同數據類別,學習數據分佈並生成創新數據樣本,優化模型參數以進行預測,C,"生成式 AI 專注於學習數據的聯合分佈 P（x,y）或邊際分佈 P（x），並能生成具有創新性的新數據樣本 [1]。",1,"[""生成式AI"", ""定義""]",
L114-Q003,L11,L114,鑑別式AI與生成式AI概念,下列哪一個是鑑別式 AI 的典型模型？,生成對抗網路 (GAN),變分自編碼器 (VAE),擴散模型,邏輯迴歸,D,典型的鑑別式 AI 模型包括支援向量機（SVM）、邏輯迴歸（Logistic Regression）以及深度學習中的神經網路（Neural Networks）等 [1]。,1,"[""鑑別式AI"", ""模型""]",
L114-Q004,L11,L114,鑑別式AI與生成式AI概念,下列哪一個是生成式 AI 的典型模型？,支援向量機 (SVM),決策樹,隨機森林,生成對抗網路 (GAN),D,生成式模型如生成對抗網路（GAN）、變分自編碼器（VAE）和擴散模型（Diffusion Models）在圖像生成、文本創作及虛擬場景模擬等領域顯示出強大的創造力與應用潛力 [1]。,1,"[""生成式AI"", ""模型""]",
L114-Q005,L11,L114,鑑別式AI與生成式AI概念,鑑別式 AI 的典型輸出特性是什麼？,新的圖像或文字數據樣本,分類標籤或數值預測,具創意且多樣的內容,模擬真實世界情境,B,鑑別式 AI 的輸出通常是分類標籤（如圖片中的物體類別）或數值預測（如房價預測），其主要目的是做出準確的決策或分類，而非產生新內容 [2]。,1,"[""鑑別式AI"", ""特性""]",
L114-Q006,L11,L114,鑑別式AI與生成式AI概念,生成式 AI 的典型輸出特性是什麼？,精確的分類邊界,風險評估分數,新的數據樣本，如文字、音樂、圖像或合成語音,僅限於數值預測,C,生成式 AI 的輸出則是新的數據樣本，例如自動生成的文字、音樂、影像或合成語音 [2]。,1,"[""生成式AI"", ""特性""]",
L114-Q007,L11,L114,鑑別式AI與生成式AI概念,下列哪一項是鑑別式 AI 的常見應用場景？,創建原創藝術作品,生成逼真的虛擬角色,人臉辨識,合成新的音樂曲目,C,鑑別式 AI 主要應用於分類、辨識與預測等領域，如影像辨識（如人臉辨識、醫學影像診斷） [3]。,1,"[""鑑別式AI"", ""應用""]",
L114-Q008,L11,L114,鑑別式AI與生成式AI概念,下列哪一項是生成式 AI 的常見應用場景？,信用風險評估,情感分析,文字轉圖像生成 (例如 DALL-E),語音轉文字,C,生成式 AI 則適用於內容創建與數據增強，例如內容生成（如 ChatGPT 生成對話、DALL-E 創作藝術圖像） [3]。,1,"[""生成式AI"", ""應用""]",
L114-Q009,L11,L114,鑑別式AI與生成式AI概念,下列哪一項是鑑別式 AI 常見的技術挑戰？,生成內容的真實性,生成時的計算成本高,輸出內容的可控性低,訓練數據的標記成本高,D,"鑑別式 AI 面臨的挑戰包括數據偏見（Bias in Data）、過擬合（Overfitting）和標記成本（Labeling Cost） [3, 4]。",1,"[""鑑別式AI"", ""挑戰""]",
L114-Q010,L11,L114,鑑別式AI與生成式AI概念,下列哪一項是生成式 AI 常見的技術挑戰？,對訓練數據過擬合,分類時的數據偏見,訓練期間的模型崩潰,難以區分不同類別,C,生成式 AI 的訓練過程往往伴隨著模式崩潰、梯度消失等挑戰 [1]。,1,"[""生成式AI"", ""挑戰""]",
L114-Q011,L11,L114,鑑別式AI與生成式AI概念,邏輯迴歸使用哪種函數將其線性輸出映射到 0 和 1 之間的機率值？,ReLU 函數,Sigmoid 函數,Tanh 函數,Softmax 函數,B,邏輯迴歸透過 sigmoid 函數（也稱為邏輯函數）將線性模型的輸出映射到 0 到 1 之間，作為預測概率 [5]。,1,"[""鑑別式AI"", ""模型原理"", ""邏輯迴歸""]",
L114-Q012,L11,L114,鑑別式AI與生成式AI概念,支援向量機 (SVM) 實現最佳分類的核心思想是什麼？,最小化均方誤差,創建層次樹狀結構,尋找最大化類別間隔的超平面,計算最近鄰中出現次數最多的類別,C,支援向量機（SVM）其核心思想在於尋找一個能夠最大化類別間隔的超平面，從而達到最優的分類效果 [6]。,1,"[""鑑別式AI"", ""模型原理"", ""SVM""]",
L114-Q013,L11,L114,鑑別式AI與生成式AI概念,在決策樹中，每個節點通常代表什麼？,生成的數據樣本,最終的分類標籤,一個特徵條件,隨機雜訊輸入,C,決策樹的每個節點表示一個特徵條件，每個葉節點表示一個類別標籤或預測值 [6]。,1,"[""鑑別式AI"", ""模型原理"", ""決策樹""]",
L114-Q014,L11,L114,鑑別式AI與生成式AI概念,隨機森林如何改善單一決策樹的缺陷？,透過使用更深的類神經網路結構,只專注於高度相關的特徵,透過構建多棵決策樹並結合其結果（投票/平均）,透過對數據進行非監督式學習,C,隨機森林是決策樹的集成學習方法，其透過構建多棵決策樹並取其結果的平均值或投票結果，提升模型的準確性與穩定性 [7]。,1,"[""鑑別式AI"", ""模型原理"", ""隨機森林""]",
L114-Q015,L11,L114,鑑別式AI與生成式AI概念,類神經網路透過多層結構學習數據特徵，模仿的是什麼？,生物數據儲存,生物神經系統,邏輯電路閘,統計分佈曲線,B,神經網路是一種模擬生物神經系統的非線性模型，透過多層神經元網路結構學習數據的深層特徵 [7]。,1,"[""鑑別式AI"", ""模型原理"", ""神經網路""]",
L114-Q016,L11,L114,鑑別式AI與生成式AI概念,生成對抗網路 (GAN) 由兩個類神經網路組成，它們的名稱是什麼？,編碼器和解碼器,分類器和迴歸器,生成器和鑑別器,訓練器和推斷器,C,生成對抗網路（GAN）由生成器（Generator）和鑑別器（Discriminator）兩個神經網路組成，透過彼此之間的對抗學習來生成高品質的新數據 [8]。,1,"[""生成式AI"", ""模型原理"", ""GAN""]",
L114-Q017,L11,L114,鑑別式AI與生成式AI概念,變分自編碼器 (VAE) 將數據映射到隱變量空間並重建原始數據。這個過程主要基於哪種類型的模型？,鑑別式模型,機率生成模型,集成模型,基於規則的專家系統,B,"變分自編碼器（Variational Autoencoders, VAE）是一種基於概率生成模型的技術 [9]。",1,"[""生成式AI"", ""模型原理"", ""VAE""]",
L114-Q018,L11,L114,鑑別式AI與生成式AI概念,擴散模型 (Diffusion Models) 透過逐步將隨機雜訊轉換為真實數據來生成數據。這個過程被稱為？,線性變換,正向傳播,反向擴散過程,對抗學習,C,這種模型透過反向擴散過程逐步將隨機雜訊轉換為真實數據 [10]。,1,"[""生成式AI"", ""模型原理"", ""擴散模型""]",
L114-Q019,L11,L114,鑑別式AI與生成式AI概念,生成式 AI 和鑑別式 AI 的整合如何強化數據處理？,透過消除對任何數據處理的需求,僅專注於結構化數據,利用 GAI 進行數據增強以解決稀缺/不平衡問題，並利用 DAI 進行分析,透過減少數據集中的特徵數量,C,"生成式 AI 能夠創造出多樣化且逼真的數據樣本，解決數據稀缺、數據不平衡等問題，而鑑別式 AI 則能進一步對這些數據進行分類、預測與分析 [4, 11]。",1,"[""AI整合"", ""數據增強""]",
L114-Q020,L11,L114,鑑別式AI與生成式AI概念,在自動駕駛中，鑑別式 AI 和生成式 AI 如何整合以處理多模態數據？,GAI 僅專注於車輛控制，而 DAI 處理感測器數據。,DAI 生成虛擬駕駛場景，而 GAI 學習決策策略。,GAI 生成各種虛擬駕駛場景（天氣、光線），而 DAI 學習應對的決策策略。,它們獨立運作，沒有整合。,C,在自動駕駛技術中，生成式 AI 可生成各種天氣條件、光線變化、路面狀況等虛擬駕駛場景，幫助鑑別式 AI 模型學習應對各種複雜情境的決策策略 [11]。,1,"[""AI整合"", ""多模態""]",
L114-Q021,L11,L114,鑑別式AI與生成式AI概念,生成式 AI 生成多樣化數據的能力如何有益於鑑別式 AI 的效能？,使鑑別式 AI 模型更簡單、更快。,減少鑑別式 AI 模型重新訓練的需求。,顯著擴展鑑別式 AI 的學習邊界，增強其對未見情境的泛化能力。,降低鑑別式 AI 訓練的計算成本。,C,生成式 AI 透過生成多樣化的數據樣本，可以顯著擴展鑑別式 AI 的學習邊界，增強模型在處理未知情境時的泛化能力 [12]。,1,"[""AI整合"", ""泛化能力""]",
L114-Q022,L11,L114,鑑別式AI與生成式AI概念,在醫學影像診斷中，整合生成式 AI 和鑑別式 AI 的技術優勢是什麼？,消除對人類專家的需求。,GAI 生成逼真的病理影像，供 DAI (例如 CNNs) 訓練以提高分類準確性。,DAI 可以直接生成診斷結論而無需影像。,允許純粹的非監督式學習。,B,醫療圖像診斷中，生成式 AI 使用 GAN 模型生成真實感極高的病理影像，這些模擬影像可用於訓練卷積神經網路（CNN）等鑑別式 AI 模型，從而提高模型對真實醫療影像的分類準確性 [13]。,1,"[""AI整合"", ""技術優勢"", ""醫學影像""]",
L114-Q023,L11,L114,鑑別式AI與生成式AI概念,生成式 AI 和鑑別式 AI 的整合如何支持自動駕駛等應用的即時分析和回饋？,透過預先計算所有可能的情境。,僅依賴靜態數據。,透過 GAI 模擬複雜環境，並由 DAI 利用即時模擬數據進行環境識別和路徑規劃。,始終要求人工輸入。,C,自動駕駛場景中，生成式 AI 模擬複雜環境條件，鑑別式 AI 根據即時模擬數據進行環境識別和路徑規劃，生成最佳駕駛策略 [13]。,1,"[""AI整合"", ""即時分析""]",
L114-Q024,L11,L114,鑑別式AI與生成式AI概念,鑑別式 AI 和生成式 AI 的整合在系統靈活性和適應性方面提供了什麼？特別是對於智慧客服？,僵化、預設的回應範本。,數據生成和決策流程的動態調整，例如 GAI 生成多樣化回應，DAI 過濾內容。,固定且不可變的系統架構。,僅批量處理客戶查詢。,B,智慧客服系統中，生成式 AI 根據用戶需求生成多樣化的回應文本，鑑別式 AI 負責過濾不當內容，提供高度個人化、可靠的客服支援服務 [14]。,1,"[""AI整合"", ""彈性""]",
L114-Q025,L11,L114,鑑別式AI與生成式AI概念,生成式 AI 在訓練期間面臨的常見挑戰是什麼？這會影響整合應用的效果？,驗證集過擬合,訓練數據不足,模型崩潰和梯度消失,數據標記效率低,C,生成式 AI 的訓練過程經常面臨模式崩潰和梯度消失等問題，這會影響生成數據的多樣性與品質 [14]。,1,"[""AI整合"", ""挑戰"", ""生成式AI""]",
L114-Q026,L11,L114,鑑別式AI與生成式AI概念,如果生成式 AI 放大訓練數據偏差，導致鑑別式 AI 的分類決策不公平，提出的一種解決方案是什麼？,增加鑑別式 AI 模型的複雜度。,減少訓練數據量。,引入去偏演算法並強化數據審核機制。,轉向完全非監督式學習方法。,C,解決方法包括在數據生成過程中引入去偏演算法，並強化數據審核機制，確保數據的多樣性和代表性 [15]。,1,"[""AI整合"", ""挑戰"", ""偏差""]",
L114-Q027,L11,L114,鑑別式AI與生成式AI概念,在生成式 AI 中，「提示工程」（Prompt Engineering）的目的是什麼？,優化生成模型的內部參數。,自動清洗和準備模型的訓練數據。,重複調整輸入提示以實現所需的內容生成。,分析鑑別式模型的性能。,C,生成式人工智慧（GAI）使用者會持續並反覆地針對輸入提示進行調整，以指定他們期望完成的任務，直到任務解決為止 [16]。,1,"[""生成式AI"", ""提示工程""]",
